iteration,dem_seats,rep_seats,efficiency_gap
000,0,4,36.55
001,0,4,36.55
002,0,4,36.55
003,1,3,11.54
004,0,4,36.55
005,0,4,36.55
006,0,4,36.55
007,0,4,36.55
008,0,4,36.55
009,0,4,36.55
010,0,4,36.55
011,0,4,36.55
012,0,4,36.55
013,0,4,36.55
014,1,3,11.78
015,0,4,36.55
016,0,4,36.55
017,0,4,36.55
018,1,3,11.94
019,0,4,36.55
020,0,4,36.55
021,0,4,36.55
022,0,4,36.55
023,0,4,36.55
024,0,4,36.55
025,0,4,36.55
026,1,3,11.64
027,0,4,36.55
028,0,4,36.55
029,0,4,36.55
030,0,4,36.55
031,0,4,36.55
032,0,4,36.55
033,0,4,36.55
034,0,4,36.55
035,0,4,36.55
036,0,4,36.55
037,0,4,36.55
038,0,4,36.55
039,0,4,36.55
040,1,3,11.37
041,0,4,36.55
042,0,4,36.55
043,0,4,36.55
044,0,4,36.55
045,1,3,11.01
046,0,4,36.55
047,0,4,36.55
048,0,4,36.55
049,0,4,36.55
050,1,3,10.87
051,1,3,10.82
052,0,4,36.55
053,0,4,36.55
054,1,3,11.27
055,0,4,36.55
056,0,4,36.55
057,0,4,36.55
058,1,3,10.83
059,1,3,11.54
060,1,3,11.13
061,0,4,36.55
062,0,4,36.55
063,0,4,36.55
064,0,4,36.55
065,0,4,36.55
066,0,4,36.55
067,0,4,36.55
068,0,4,36.55
069,1,3,10.78
070,0,4,36.55
071,0,4,36.55
072,0,4,36.55
073,0,4,36.55
074,0,4,36.55
075,0,4,36.55
076,0,4,36.55
077,0,4,36.55
078,1,3,10.63
079,0,4,36.55
080,1,3,11.39
081,0,4,36.55
082,1,3,11.53
083,0,4,36.55
084,1,3,11.87
085,0,4,36.55
086,0,4,36.55
087,1,3,12.1
088,1,3,12.33
089,1,3,11.55
090,0,4,36.55
091,1,3,10.82
092,0,4,36.55
093,0,4,36.55
094,0,4,36.55
095,0,4,36.55
096,0,4,36.55
097,0,4,36.55
098,1,3,11.61
099,0,4,36.55
100,0,4,36.55
101,0,4,36.55
102,0,4,36.55
103,0,4,36.55
104,0,4,36.55
105,0,4,36.55
106,1,3,11.89
107,0,4,36.55
108,1,3,11.05
109,1,3,11.69
110,0,4,36.55
111,0,4,36.55
112,0,4,36.55
113,1,3,10.58
114,1,3,11.85
115,0,4,36.55
116,1,3,10.88
117,0,4,36.55
118,1,3,11.68
119,0,4,36.55
120,0,4,36.55
121,1,3,11.79
122,0,4,36.55
123,0,4,36.55
124,1,3,10.83
125,0,4,36.55
126,0,4,36.55
127,0,4,36.55
128,1,3,11.27
129,1,3,11.04
130,0,4,36.55
131,0,4,36.55
132,0,4,36.55
133,0,4,36.55
134,0,4,36.55
135,0,4,36.55
136,1,3,11.72
137,1,3,11.27
138,1,3,10.47
139,1,3,10.91
140,0,4,36.55
141,1,3,11.4
142,0,4,36.55
143,0,4,36.55
144,0,4,36.55
145,0,4,36.55
146,0,4,36.55
147,0,4,36.55
148,0,4,36.55
149,0,4,36.55
150,0,4,36.55
151,0,4,36.55
152,0,4,36.55
153,0,4,36.55
154,0,4,36.55
155,1,3,11.52
156,0,4,36.55
157,1,3,10.59
158,0,4,36.55
159,0,4,36.55
160,0,4,36.55
161,0,4,36.55
162,1,3,11.42
163,0,4,36.55
164,0,4,36.55
165,0,4,36.55
166,0,4,36.55
167,1,3,11.09
168,0,4,36.55
169,1,3,10.83
170,1,3,11.45
171,0,4,36.55
172,0,4,36.55
173,1,3,11.75
174,1,3,10.82
175,0,4,36.55
176,0,4,36.55
177,1,3,11.83
178,0,4,36.55
179,0,4,36.55
180,1,3,11.54
181,1,3,6.34
182,1,3,10.83
183,1,3,11.82
184,0,4,36.55
185,1,3,11.56
186,0,4,36.55
187,0,4,36.55
188,0,4,36.55
189,0,4,36.55
190,0,4,36.55
191,1,3,10.83
192,0,4,36.55
193,0,4,36.55
194,1,3,11.52
195,1,3,11.78
196,0,4,36.55
197,0,4,36.55
198,0,4,36.55
199,0,4,36.55
200,0,4,36.55
201,0,4,36.55
202,1,3,11.55
203,0,4,36.55
204,0,4,36.55
205,2,2,-13.59
206,0,4,36.55
207,0,4,36.55
208,1,3,11.09
209,0,4,36.55
210,0,4,36.55
211,0,4,36.55
212,0,4,36.55
213,0,4,36.55
214,1,3,10.58
215,0,4,36.55
216,0,4,36.55
217,0,4,36.55
218,1,3,9.22
219,1,3,11.34
220,1,3,11.51
221,1,3,10.82
222,0,4,36.55
223,1,3,11.44
224,1,3,11.27
225,0,4,36.55
226,0,4,36.55
227,0,4,36.55
228,0,4,36.55
229,1,3,11.27
230,0,4,36.55
231,0,4,36.55
232,0,4,36.55
233,0,4,36.55
234,0,4,36.55
235,0,4,36.55
236,0,4,36.55
237,0,4,36.55
238,0,4,36.55
239,0,4,36.55
240,0,4,36.55
241,0,4,36.55
242,1,3,11.27
243,0,4,36.55
244,0,4,36.55
245,0,4,36.55
246,0,4,36.55
247,1,3,10.82
248,1,3,11.27
249,0,4,36.55
250,0,4,36.55
251,0,4,36.55
252,1,3,10.75
253,1,3,12.06
254,0,4,36.55
255,1,3,10.76
256,0,4,36.55
257,0,4,36.55
258,0,4,36.55
259,0,4,36.55
