iteration,dem_seats,rep_seats,efficiency_gap,mean_median_difference
000,0,4,36.55,0.78
001,0,4,36.55,2.98
002,0,4,36.55,-0.3
003,1,3,11.54,-0.48
004,0,4,36.55,1.73
005,0,4,36.55,1.89
006,0,4,36.55,2.6
007,0,4,36.55,1.89
008,0,4,36.55,1.75
009,0,4,36.55,2.3
010,0,4,36.55,2.13
011,0,4,36.55,2.4
012,0,4,36.55,2.26
013,0,4,36.55,3.11
014,1,3,11.78,1.52
015,0,4,36.55,1.55
016,0,4,36.55,1.68
017,0,4,36.55,1.49
018,1,3,11.94,0.74
019,0,4,36.55,1.87
020,0,4,36.55,1.67
021,0,4,36.55,1.73
022,0,4,36.55,1.74
023,0,4,36.55,1.61
024,0,4,36.55,1.64
025,0,4,36.55,1.89
026,1,3,11.64,1.65
027,0,4,36.55,1.71
028,0,4,36.55,1.7
029,0,4,36.55,2.04
030,0,4,36.55,-0.09
031,0,4,36.55,-0.1
032,0,4,36.55,1.69
033,0,4,36.55,1.89
034,0,4,36.55,1.9
035,0,4,36.55,1.78
036,0,4,36.55,3.24
037,0,4,36.55,3.23
038,0,4,36.55,1.89
039,0,4,36.55,1.74
040,1,3,11.37,1.87
041,0,4,36.55,2.01
042,0,4,36.55,1.68
043,0,4,36.55,1.86
044,0,4,36.55,1.69
045,1,3,11.01,0.7
046,0,4,36.55,1.71
047,0,4,36.55,1.78
048,0,4,36.55,1.89
049,0,4,36.55,1.67
050,1,3,10.87,-1.34
051,1,3,10.82,0.5
052,0,4,36.55,1.93
053,0,4,36.55,3.04
054,1,3,11.27,0.87
055,0,4,36.55,2.34
056,0,4,36.55,2.34
057,0,4,36.55,1.78
058,1,3,10.83,-0.13
059,1,3,11.54,-0.3
060,1,3,11.13,0.74
061,0,4,36.55,3.06
062,0,4,36.55,1.86
063,0,4,36.55,3.14
064,0,4,36.55,1.64
065,0,4,36.55,1.93
066,0,4,36.55,2.07
067,0,4,36.55,1.64
068,0,4,36.55,3.16
069,1,3,10.78,1.81
070,0,4,36.55,2.4
071,0,4,36.55,2.34
072,0,4,36.55,0.0
073,0,4,36.55,2.34
074,0,4,36.55,1.8
075,0,4,36.55,2.55
076,0,4,36.55,1.87
077,0,4,36.55,3.29
078,1,3,10.63,-0.72
079,0,4,36.55,1.67
080,1,3,11.39,-0.62
081,0,4,36.55,2.1
082,1,3,11.53,0.89
083,0,4,36.55,1.58
084,1,3,11.87,0.75
085,0,4,36.55,1.89
086,0,4,36.55,1.62
087,1,3,12.1,1.57
088,1,3,12.33,0.73
089,1,3,11.55,1.99
090,0,4,36.55,2.08
091,1,3,10.82,0.48
092,0,4,36.55,1.93
093,0,4,36.55,1.84
094,0,4,36.55,2.14
095,0,4,36.55,3.03
096,0,4,36.55,0.4
097,0,4,36.55,1.89
098,1,3,11.61,0.93
099,0,4,36.55,1.67
100,0,4,36.55,1.68
101,0,4,36.55,1.89
102,0,4,36.55,1.68
103,0,4,36.55,1.45
104,0,4,36.55,1.71
105,0,4,36.55,-0.05
106,1,3,11.89,1.7
107,0,4,36.55,1.89
108,1,3,11.05,0.98
109,1,3,11.69,-0.49
110,0,4,36.55,1.64
111,0,4,36.55,2.19
112,0,4,36.55,1.93
113,1,3,10.58,0.99
114,1,3,11.85,0.93
115,0,4,36.55,2.34
116,1,3,10.88,-0.69
117,0,4,36.55,1.77
118,1,3,11.68,1.39
119,0,4,36.55,1.77
120,0,4,36.55,2.23
121,1,3,11.79,1.8
122,0,4,36.55,1.89
123,0,4,36.55,1.98
124,1,3,10.83,0.81
125,0,4,36.55,1.89
126,0,4,36.55,0.66
127,0,4,36.55,1.78
128,1,3,11.27,-0.66
129,1,3,11.04,-1.0
130,0,4,36.55,1.94
131,0,4,36.55,1.51
132,0,4,36.55,1.92
133,0,4,36.55,3.14
134,0,4,36.55,3.18
135,0,4,36.55,2.21
136,1,3,11.72,1.63
137,1,3,11.27,1.07
138,1,3,10.47,1.92
139,1,3,10.91,2.09
140,0,4,36.55,1.72
141,1,3,11.4,-0.61
142,0,4,36.55,1.89
143,0,4,36.55,1.87
144,0,4,36.55,0.77
145,0,4,36.55,3.52
146,0,4,36.55,0.86
147,0,4,36.55,1.46
148,0,4,36.55,2.19
149,0,4,36.55,2.05
150,0,4,36.55,-0.07
151,0,4,36.55,1.65
152,0,4,36.55,1.89
153,0,4,36.55,1.8
154,0,4,36.55,1.71
155,1,3,11.52,1.57
156,0,4,36.55,1.94
157,1,3,10.59,1.82
158,0,4,36.55,1.74
159,0,4,36.55,1.76
160,0,4,36.55,0.74
161,0,4,36.55,2.06
162,1,3,11.42,1.65
163,0,4,36.55,1.61
164,0,4,36.55,1.89
165,0,4,36.55,1.64
166,0,4,36.55,2.08
167,1,3,11.09,1.76
168,0,4,36.55,1.64
169,1,3,10.83,0.93
170,1,3,11.45,1.21
171,0,4,36.55,1.67
172,0,4,36.55,1.68
173,1,3,11.75,1.54
174,1,3,10.82,0.21
175,0,4,36.55,1.63
176,0,4,36.55,0.17
177,1,3,11.83,1.9
178,0,4,36.55,1.71
179,0,4,36.55,3.17
180,1,3,11.54,-0.33
181,1,3,6.34,0.78
182,1,3,10.83,0.9
183,1,3,11.82,1.29
184,0,4,36.55,1.77
185,1,3,11.56,1.89
186,0,4,36.55,1.68
187,0,4,36.55,1.98
188,0,4,36.55,2.03
189,0,4,36.55,3.17
190,0,4,36.55,0.84
191,1,3,10.83,0.67
192,0,4,36.55,3.21
193,0,4,36.55,2.52
194,1,3,11.52,1.9
195,1,3,11.78,-0.46
196,0,4,36.55,3.56
197,0,4,36.55,1.9
198,0,4,36.55,1.89
199,0,4,36.55,1.08
200,0,4,36.55,2.32
201,0,4,36.55,1.17
202,1,3,11.55,1.99
203,0,4,36.55,0.45
204,0,4,36.55,3.05
205,2,2,-13.59,0.25
206,0,4,36.55,2.17
207,0,4,36.55,1.69
208,1,3,11.09,0.96
209,0,4,36.55,1.19
210,0,4,36.55,3.08
211,0,4,36.55,2.2
212,0,4,36.55,1.51
213,0,4,36.55,1.75
214,1,3,10.58,1.03
215,0,4,36.55,1.69
216,0,4,36.55,1.68
217,0,4,36.55,3.21
218,1,3,9.22,-1.91
219,1,3,11.34,1.66
220,1,3,11.51,2.01
221,1,3,10.82,-0.72
222,0,4,36.55,1.82
223,1,3,11.44,1.5
