iteration,dem_seats,rep_seats,efficiency_gap,mean_median_difference
0,1,3,12.95,1.25
1,0,4,37.92,3.74
3,1,3,12.27,0.27
4,1,3,12.78,2.2
5,0,4,37.92,2.45
6,0,4,37.92,2.57
7,0,4,37.92,2.44
8,0,4,37.92,2.18
9,0,4,37.92,2.95
11,0,4,37.92,2.83
12,1,3,12.43,2.65
13,0,4,37.92,3.38
14,1,3,12.91,2.3
16,1,3,13.21,2.16
17,0,4,37.92,2.01
18,1,3,12.47,1.44
19,1,3,12.6,2.15
20,1,3,12.71,2.26
22,0,4,37.92,2.23
24,1,3,12.71,2.25
26,1,3,12.87,2.33
27,0,4,37.92,2.39
28,1,3,12.68,2.16
29,0,4,37.92,2.33
30,0,4,37.92,0.01
31,0,4,37.92,0.24
32,0,4,37.92,2.47
34,1,3,12.59,2.48
35,1,3,12.7,2.27
36,0,4,37.92,3.75
37,0,4,37.92,3.51
39,0,4,37.92,2.23
40,1,3,12.62,2.54
41,1,3,12.73,2.75
42,0,4,37.92,2.16
43,0,4,37.92,2.28
44,0,4,37.92,2.24
45,1,3,11.38,1.03
46,0,4,37.92,2.18
47,1,3,12.84,2.27
49,0,4,37.92,2.21
51,1,3,12.08,1.24
52,0,4,37.92,2.43
53,0,4,37.92,3.83
54,1,3,12.61,1.75
55,0,4,37.92,2.91
56,0,4,37.92,2.92
57,1,3,12.84,2.27
58,1,3,11.93,0.06
59,1,3,12.27,0.58
60,2,2,-13.35,1.5
61,0,4,37.92,3.53
62,0,4,37.92,2.03
63,0,4,37.92,3.47
64,1,3,12.94,2.22
66,1,3,12.73,2.75
67,1,3,12.94,2.22
68,0,4,37.92,3.28
69,1,3,12.05,2.53
70,0,4,37.92,2.99
71,0,4,37.92,2.99
73,0,4,37.92,2.91
74,0,4,37.92,2.27
75,0,4,37.92,3.39
76,1,3,12.72,2.54
79,0,4,37.92,2.17
80,1,3,11.84,-0.52
82,1,3,12.29,1.51
83,0,4,37.92,2.08
84,1,3,12.49,1.08
86,0,4,37.92,2.15
87,1,3,12.94,2.18
88,1,3,12.94,1.55
89,1,3,12.53,2.51
90,1,3,13.14,2.67
91,1,3,12.08,1.15
92,0,4,37.92,2.44
94,0,4,37.92,2.67
95,0,4,37.92,3.47
96,0,4,37.92,0.6
97,0,4,37.92,2.46
98,1,3,12.97,1.57
102,1,3,12.86,2.15
103,0,4,37.92,2.06
104,1,3,12.78,2.21
105,0,4,37.92,0.58
106,1,3,13.13,2.19
108,1,3,12.31,2.06
109,1,3,12.81,-0.79
110,1,3,12.94,2.22
111,0,4,37.92,2.87
112,0,4,37.92,2.43
113,2,2,-14.27,1.74
114,2,2,-13.12,1.67
115,0,4,37.92,2.91
116,1,3,11.9,-0.76
118,1,3,12.7,1.92
120,1,3,12.53,2.79
121,1,3,12.87,2.22
123,1,3,12.67,2.7
124,2,2,-13.35,1.5
126,1,3,13.35,0.29
128,1,3,12.61,0.43
129,1,3,12.15,-0.82
130,0,4,37.92,2.55
131,0,4,37.92,2.18
132,0,4,37.92,2.48
133,0,4,37.92,3.91
134,0,4,37.92,3.52
135,0,4,37.92,2.88
136,1,3,12.81,2.31
137,1,3,12.61,2.05
138,1,3,11.7,2.53
139,1,3,11.9,2.77
140,0,4,37.92,2.26
143,1,3,12.72,2.26
144,0,4,37.92,1.37
145,0,4,37.92,3.66
146,0,4,37.92,0.71
147,0,4,37.92,2.51
148,0,4,37.92,2.77
149,1,3,12.17,2.7
150,0,4,37.92,0.31
151,1,3,12.68,2.26
152,0,4,37.92,2.43
153,1,3,13.23,2.42
154,0,4,37.92,2.32
155,1,3,12.72,2.15
156,1,3,12.63,2.53
157,1,3,11.84,2.5
158,0,4,37.92,2.19
160,0,4,37.92,0.66
161,0,4,37.92,2.49
162,1,3,12.51,2.28
163,1,3,12.98,2.23
165,0,4,37.92,2.45
166,0,4,37.92,2.73
167,1,3,12.33,2.47
168,1,3,12.94,2.22
169,1,3,11.93,1.59
170,1,3,12.7,1.96
171,0,4,37.92,2.08
172,1,3,13.21,2.16
173,1,3,12.61,2.54
174,1,3,12.08,1.1
175,0,4,37.92,2.26
176,0,4,37.92,0.17
177,1,3,12.94,2.57
178,0,4,37.92,2.39
179,0,4,37.92,3.64
180,1,3,12.27,0.61
182,1,3,11.93,1.5
183,1,3,12.97,1.91
185,1,3,12.89,2.31
186,0,4,37.92,2.31
187,1,3,12.43,2.59
188,1,3,12.41,2.58
189,0,4,37.92,3.55
190,0,4,37.92,1.71
191,1,3,11.93,1.52
192,0,4,37.92,3.73
193,0,4,37.92,3.06
194,1,3,12.61,2.55
195,1,3,12.51,0.35
197,1,3,13.04,2.64
198,0,4,37.92,2.44
199,0,4,37.92,1.58
201,0,4,37.92,1.76
203,1,3,12.86,0.73
205,2,2,-12.62,1.05
206,0,4,37.92,2.15
207,0,4,37.92,2.17
208,1,3,12.55,1.68
209,0,4,37.92,2.79
210,0,4,37.92,3.53
211,1,3,12.17,2.7
212,0,4,37.92,2.4
213,1,3,10.92,2.42
214,2,2,-14.07,1.69
215,0,4,37.92,2.32
216,1,3,12.97,2.21
217,0,4,37.92,3.59
219,1,3,12.63,2.31
220,1,3,12.86,2.59
221,1,3,12.08,-0.94
222,0,4,37.92,2.07
223,1,3,12.63,2.15
224,1,3,12.61,1.23
225,1,3,13.03,2.47
