iteration,dem_seats,rep_seats,efficiency_gap,mean_median_difference
000,0,4,37.92,1.33
001,0,4,37.92,3.74
002,1,3,-2.81,0.12
003,1,3,12.27,0.27
004,1,3,12.37,2.28
005,0,4,37.92,2.45
006,0,4,37.92,2.43
007,0,4,37.92,2.45
008,0,4,37.92,2.24
009,0,4,37.92,2.95
010,0,4,37.92,2.79
011,0,4,37.92,2.83
012,1,3,12.43,2.65
013,0,4,37.92,3.23
014,1,3,12.91,2.28
015,0,4,37.92,2.55
016,1,3,12.67,2.26
017,1,3,13.12,1.86
018,1,3,12.47,1.15
019,0,4,37.92,2.25
020,1,3,12.71,2.26
021,0,4,37.92,2.17
022,0,4,37.92,2.23
023,0,4,37.92,2.11
024,1,3,12.71,2.25
025,0,4,37.92,2.45
026,1,3,12.87,2.33
027,0,4,37.92,2.39
028,0,4,37.92,2.22
029,0,4,37.92,2.24
030,0,4,37.92,0.15
031,0,4,37.92,0.24
032,0,4,37.92,2.47
033,0,4,37.92,2.45
034,1,3,12.59,2.48
035,0,4,37.92,2.32
036,0,4,37.92,3.75
037,0,4,37.92,3.36
038,0,4,37.92,2.45
039,0,4,37.92,2.23
040,1,3,12.62,2.54
041,1,3,12.73,2.36
042,0,4,37.92,2.16
043,1,3,12.35,2.37
044,0,4,37.92,2.19
045,1,3,11.38,1.03
046,0,4,37.92,2.18
047,0,4,37.92,2.33
048,0,4,37.92,2.45
049,0,4,37.92,2.15
050,1,3,11.78,-0.75
051,1,3,12.08,1.24
052,0,4,37.92,2.43
053,0,4,37.92,3.83
054,1,3,12.61,1.75
055,0,4,37.92,2.98
056,0,4,37.92,2.92
057,0,4,37.92,2.33
058,1,3,11.93,0.06
059,1,3,12.27,0.61
060,2,2,-12.88,1.41
061,0,4,37.92,3.53
062,0,4,37.92,2.03
063,0,4,37.92,3.47
064,1,3,12.94,2.22
065,1,3,12.42,2.57
066,1,3,12.73,2.43
067,1,3,12.94,2.22
068,0,4,37.92,3.25
069,1,3,12.05,2.53
070,0,4,37.92,2.99
071,0,4,37.92,2.99
072,0,4,37.92,0.35
073,0,4,37.92,2.91
074,0,4,37.92,2.27
075,0,4,37.92,3.29
076,1,3,12.86,2.51
077,0,4,37.92,3.61
078,1,3,11.56,-0.3
079,0,4,37.92,2.17
080,1,3,11.84,-0.52
081,1,3,12.39,2.61
082,1,3,12.29,1.51
083,0,4,37.92,2.08
084,1,3,12.49,1.11
085,0,4,37.92,2.45
086,0,4,37.92,2.24
087,1,3,13.22,2.12
088,1,3,13.26,1.5
089,1,3,12.53,2.51
090,1,3,13.14,2.67
091,1,3,12.08,1.15
092,0,4,37.92,2.47
093,0,4,37.92,2.36
094,0,4,37.92,2.62
095,0,4,37.92,3.47
096,0,4,37.92,0.6
097,0,4,37.92,2.46
098,1,3,12.97,1.61
099,0,4,37.92,2.39
100,1,3,12.67,2.26
101,0,4,37.92,2.45
102,1,3,12.86,2.15
103,0,4,37.92,2.06
104,1,3,12.37,2.28
105,0,4,37.92,0.58
106,1,3,13.13,2.25
107,0,4,37.92,2.45
108,1,3,12.31,2.04
109,1,3,12.81,-0.79
110,1,3,12.94,2.22
111,0,4,37.92,2.94
112,0,4,37.92,2.43
113,2,2,-14.34,1.71
114,2,2,-13.12,1.7
115,0,4,37.92,2.91
116,1,3,11.9,-0.76
117,1,3,12.09,2.37
118,1,3,12.7,1.92
119,0,4,37.92,2.34
120,1,3,12.11,2.87
121,1,3,12.87,2.22
122,0,4,37.92,2.45
123,1,3,12.98,2.76
124,2,2,-13.35,1.5
125,0,4,37.92,2.45
126,1,3,13.35,0.29
127,0,4,37.92,2.33
128,1,3,12.61,0.38
129,1,3,12.15,-0.79
130,0,4,37.92,2.49
131,0,4,37.92,2.47
132,0,4,37.92,2.48
133,0,4,37.92,3.8
134,0,4,37.92,3.54
135,0,4,37.92,2.79
136,1,3,12.81,2.31
137,1,3,12.61,1.98
138,1,3,11.7,2.54
139,1,3,12.17,2.7
140,0,4,37.92,2.34
141,1,3,12.39,-0.58
142,0,4,37.92,2.45
143,1,3,12.72,2.29
144,0,4,37.92,1.33
145,0,4,37.92,3.66
146,0,4,37.92,0.71
147,0,4,37.92,2.37
148,0,4,37.92,2.77
149,1,3,12.56,2.56
150,0,4,37.92,0.31
151,1,3,12.81,2.21
152,0,4,37.92,2.45
153,1,3,13.23,2.43
154,0,4,37.92,2.18
155,1,3,12.72,2.15
156,1,3,12.33,2.6
157,1,3,11.84,2.43
158,0,4,37.92,2.19
159,0,4,37.92,2.26
160,0,4,37.92,0.98
161,0,4,37.92,2.65
162,1,3,12.51,2.28
163,1,3,12.98,2.17
164,0,4,37.92,2.45
165,0,4,37.92,2.28
166,0,4,37.92,2.73
167,1,3,12.33,2.47
168,1,3,12.94,2.22
169,1,3,11.93,1.59
170,1,3,12.7,1.96
171,0,4,37.92,2.14
172,1,3,12.67,2.26
173,1,3,12.89,2.43
174,1,3,12.08,1.1
175,0,4,37.92,2.26
176,0,4,37.92,0.17
177,1,3,12.94,2.6
178,0,4,37.92,2.39
179,0,4,37.92,3.61
180,1,3,12.27,0.61
181,1,3,6.89,0.83
182,1,3,11.93,1.5
183,1,3,12.97,1.91
184,0,4,37.92,2.34
185,1,3,12.54,2.4
186,0,4,37.92,2.23
187,1,3,12.43,2.59
188,1,3,12.41,2.58
189,0,4,37.92,3.6
190,0,4,37.92,0.84
191,1,3,11.93,1.44
192,0,4,37.92,3.64
193,0,4,37.92,3.06
194,1,3,12.61,2.49
195,1,3,12.51,0.35
196,0,4,37.92,4.19
197,1,3,13.04,2.63
198,0,4,37.92,2.44
199,0,4,37.92,1.59
200,0,4,37.92,2.46
201,0,4,37.92,1.76
202,1,3,12.53,2.51
203,1,3,12.86,0.77
204,0,4,37.92,3.91
205,2,2,-12.62,1.05
206,0,4,37.92,2.15
207,0,4,37.92,2.17
208,1,3,11.75,1.71
209,0,4,37.92,1.6
210,0,4,37.92,3.53
211,1,3,12.17,2.7
212,0,4,37.92,2.53
213,1,3,10.92,2.29
214,2,2,-14.07,1.78
215,1,3,12.07,2.3
216,0,4,37.92,2.29
217,0,4,37.92,3.56
218,1,3,10.07,-1.48
219,1,3,12.46,2.29
220,1,3,12.67,2.64
