seed,Reock_min,Reock_mean,PP_min,PP_mean,min_pop,max_pop
000,0.3329510472056167,0.36787710525250156,0.2351572618891366,0.30299230468360655,790938,804784
001,0.4486816004811884,0.5087314610574738,0.338437623582949,0.435282401996799,791513,802747
003,0.4289806908078911,0.49034833448227766,0.2944410025708954,0.33981521702784945,791071,804852
004,0.3425673934148848,0.3881219352627783,0.288225731088281,0.35888158309971135,795671,800138
005,0.4602310419616947,0.5123574824404398,0.4119539064722261,0.45491380732566045,795792,798933
006,0.2389195508887253,0.33068461806452165,0.1761965466117542,0.2647305926148397,792723,803556
007,0.4700743120977442,0.5030184957351856,0.4119539064722261,0.44768391015681613,791458,805288
008,0.4606779325818652,0.5183784267318771,0.39285766310461,0.4428618527992156,794109,801261
009,0.4552097333664777,0.5064402459587436,0.3753589847650291,0.46536392905596485,794870,802154
011,0.3054146737018099,0.43530192558375136,0.2131986653363404,0.3249865065786334,794203,801574
012,0.3880255712728057,0.5020716371169932,0.283469293679458,0.3944592035168879,791165,803348
013,0.3648790045228609,0.44189897168953357,0.2126650244600256,0.31385664482819814,793136,803050
014,0.3167416211926575,0.41018937413888396,0.3739035202895215,0.4233978804053618,793184,803050
016,0.3330253505111531,0.4284165132438268,0.252850802717122,0.36677252351570755,791221,804149
017,0.3532707518983417,0.38281653515158803,0.287137358001242,0.34093515291173637,793677,802492
018,0.2268598343691468,0.361320354196828,0.2167390652548841,0.3004422731430365,791639,805465
019,0.4414285695278265,0.47937347043805767,0.3366113697954409,0.38349583825045,792295,802780
020,0.4278425019898305,0.4492285165708274,0.3778997622320308,0.4529728283015663,790623,804747
022,0.3683718536391371,0.4394016931352592,0.3215955722575053,0.3858168943625975,795001,800120
024,0.4404082811497091,0.4744935484331569,0.3220322738155103,0.3835387361818745,794496,802650
026,0.3237745056196044,0.43584990651600153,0.2933352624091052,0.3936131695147255,792601,802472
027,0.4765578285117575,0.4899203671720338,0.3284193748908864,0.37477758909199305,794093,801621
028,0.3092115257000741,0.4114484342782243,0.196131101851388,0.3169040320566369,790102,805344
029,0.3011342476528106,0.38538307507929664,0.2208287650950753,0.24482303266927882,792724,800622
030,0.2161571924865273,0.31513734593977155,0.2478206521048354,0.3061426207556469,789947,805465
031,0.2160957904553378,0.3161841612825581,0.2472581827662613,0.30499646809927433,789669,805548
032,0.430399517409875,0.46474750311707125,0.3197427971667017,0.44297926164955637,790503,804399
034,0.3789098079459863,0.47889015520148387,0.3379643279165068,0.42432275408000975,791293,801669
035,0.3218570950756716,0.44916420382271577,0.2968552105361822,0.4075584188013571,795312,800609
036,0.3719092970924793,0.49354510887427616,0.3002803496433151,0.3993055505466894,792295,801956
037,0.3662943039147066,0.45319507008176646,0.2077560848231365,0.31348238486776725,792768,803050
039,0.3683718536391371,0.43940169313525923,0.3215955722575053,0.38581689436259753,795001,800120
040,0.3044618235802621,0.3820639061733007,0.3058208013251149,0.38206562618487516,790516,802232
041,0.4848002915852281,0.4984055033078295,0.288495841071875,0.32957013855722617,794093,801963
042,0.3885122976398859,0.49882084043883296,0.342540609335712,0.46001628087515056,791271,804099
043,0.391013517567485,0.47815551088481345,0.3104442785134435,0.3637573700510308,795965,800464
044,0.4216645810267955,0.4534672217279512,0.3383149892034549,0.41687491249163583,791033,800606
045,0.2817111937807549,0.33641382121541774,0.1910785683680856,0.25981357813250217,791574,801981
046,0.4555815740191231,0.5118625142147026,0.4194909099460902,0.4760231178428789,796929,798070
047,0.322161049896007,0.41554078943919404,0.2972663964917127,0.36458855360093756,791149,803812
049,0.3885122976398859,0.5015493385087463,0.3630924478048271,0.46201597987891363,791715,803284
051,0.3572975863472807,0.5026363713742245,0.3611547157373554,0.4504910739000787,790912,805419
052,0.4078972662991944,0.5231108274286247,0.4126088757906038,0.46913607251048384,795321,799525
053,0.4486816004811884,0.5055718231985866,0.338437623582949,0.40376343916929835,792728,801532
054,0.3495323589491573,0.4773969583478378,0.2788305253447626,0.4039844832994318,796045,798947
055,0.4040454880225938,0.49577301157518305,0.4079877487828596,0.45013403972970933,793011,802154
056,0.4979242629996093,0.5138772355090508,0.3452263383137457,0.39769242665552773,795038,799688
057,0.322161049896007,0.4155394270211892,0.2968651206434469,0.34295697183270835,791149,803655
058,0.3379334270894373,0.4235752399027193,0.2307560333722525,0.31598629058855826,794922,802575
059,0.4111818218004532,0.4521852817535967,0.3081187190133484,0.37768640788416685,791285,804852
060,0.2507303663363228,0.44454445247568497,0.2034712069905517,0.40606066985309364,794769,803050
061,0.3815393510702158,0.4233553077536967,0.3777647949233396,0.4234392464076173,792774,801091
062,0.2789691808893267,0.4182995645525279,0.2615498611323901,0.3110877948735377,791158,805226
063,0.3690749307003507,0.4311796537299278,0.2439532188653619,0.358820018618788,792885,802971
064,0.4149821510990319,0.44501643901866056,0.3880612456904405,0.4480719972110592,796929,798070
066,0.4848002915852281,0.49840550330782957,0.288495841071875,0.32957013855722617,794093,801963
067,0.4149821510990319,0.44500504701538596,0.3880612456904405,0.4289247316033192,795559,799440
068,0.3248503123484181,0.43643336503359587,0.2972652389345442,0.39842311784472306,794468,803050
069,0.3331645230690652,0.461850425642435,0.3357125014233398,0.37616233250529624,789910,803727
070,0.3681194588513941,0.4731710331812965,0.2778786578253103,0.334026618215269,791895,804539
071,0.4552097333664777,0.5138116267132344,0.33182550270316,0.4571995977977128,794870,802154
073,0.3744790911188473,0.50434265792571,0.3452263383137457,0.38931401912416796,795038,799688
074,0.4128777289930407,0.486598792900472,0.383776083822552,0.4805840390176158,791715,804565
075,0.3687879203478427,0.4784568870787269,0.335922154605498,0.4165595112227235,796290,798465
076,0.3688702897367363,0.46138792751640967,0.3633668992870096,0.42797172975047065,792333,803541
079,0.2438804970532058,0.3523547304932866,0.2475899861851032,0.3442275629462406,790963,800649
080,0.2380108691666896,0.3616315192487588,0.1910397096543722,0.2946950496280135,789878,800829
082,0.3831695719835861,0.4775314263490176,0.2860415966647044,0.3820505529804071,791971,803050
083,0.2873849220480844,0.41995347936930494,0.301043589170099,0.3563255092460754,791044,802488
084,0.3043811338714626,0.34772692048839043,0.2847323255400303,0.3165995856113166,791463,801294
086,0.2832168256410866,0.39782053507894577,0.2783330909116364,0.34446175284772973,794696,800583
087,0.4149821510990319,0.4641457516151506,0.3383997762776901,0.4163003860160931,794783,800216
088,0.351983649722032,0.42025917905185856,0.3354706407375739,0.3768134726285349,793347,802754
089,0.3785435135279752,0.4684104500623358,0.3060796275297945,0.4104082712749868,790727,803846
090,0.3784800786979791,0.42970470062573635,0.301165411412483,0.4099743187013969,792034,802180
091,0.3972998543264721,0.522144415853322,0.3070305635633043,0.44258183857474986,791423,805419
092,0.4546260494659688,0.5080035646740448,0.3641378843141596,0.4239235499193269,795400,801346
094,0.4024127382593889,0.4795017951252142,0.3541190243046819,0.40846896700800356,793975,803476
095,0.3781324988419002,0.40062436055050166,0.2403150602201298,0.2833636215641204,795387,800966
096,0.2351816304024895,0.33689833618317777,0.1848509814501019,0.27288111854302183,792606,805548
097,0.4602310419616947,0.5023986233130474,0.3295804377981364,0.4197058411862943,795831,798933
098,0.3781362359561028,0.47922071888578227,0.3650754764380168,0.4548787342153646,791410,803538
102,0.3467123445755135,0.44733643011314894,0.286080359509244,0.3886628365113139,796433,798888
103,0.3824413703123039,0.4841032287530309,0.366807643167821,0.43595232335463896,794069,805129
104,0.3243646519964022,0.40135381825817096,0.3105020426303187,0.3874376241729504,791450,801853
105,0.2190365929020686,0.2885310375604474,0.1410412352927611,0.2343193258626048,793831,799859
106,0.2994196933662476,0.3990967270446261,0.3462761794643388,0.3757192165381038,797322,797788
108,0.3886113746228901,0.46712493212523415,0.2926555767081045,0.353718410994782,795771,800056
109,0.2575206757155581,0.30955740963894085,0.2211226076516567,0.2791620258707679,792298,802623
