seed,Reock_min,Reock_max,Reock_mean,PP_min,PP_max,PP_mean,min_pop,max_pop
0,0.3329510472056167,0.4278186894452727,0.36787710525250156,0.2351572618891366,0.3552423895610926,0.30299230468360655,790938,804784
1,0.4486816004811884,0.5671624402441323,0.5087314610574738,0.338437623582949,0.4988482502509105,0.435282401996799,791513,802747
2,0.4289806908078911,0.5624790149532929,0.49034833448227766,0.2944410025708954,0.3841211680322439,0.33981521702784945,791071,804852
3,0.3425673934148848,0.4315559825396026,0.3881219352627783,0.288225731088281,0.4097889446861958,0.35888158309971135,795671,800138
4,0.4602310419616947,0.5537762127316301,0.5123574824404398,0.4119539064722261,0.5454826674397367,0.45491380732566045,795792,798933
5,0.2389195508887253,0.4722895910881587,0.33068461806452165,0.1761965466117542,0.3791304615792923,0.2647305926148397,792723,803556
6,0.4700743120977442,0.5537762127316301,0.5030184957351856,0.4119539064722261,0.5454826674397367,0.44768391015681613,791458,805288
7,0.4606779325818652,0.5961384130977362,0.5183784267318771,0.39285766310461,0.4909075877978973,0.4428618527992156,794109,801261
8,0.4552097333664777,0.5325820806036036,0.5064402459587436,0.3753589847650291,0.5641185895089695,0.46536392905596485,794870,802154
9,0.3054146737018099,0.5028107685705174,0.43530192558375136,0.2131986653363404,0.3742154114643523,0.3249865065786334,794203,801574
10,0.3880255712728057,0.5942867181114498,0.5020716371169932,0.283469293679458,0.4456060346774477,0.3944592035168879,791165,803348
11,0.3648790045228609,0.5580813668519242,0.44189897168953357,0.2126650244600256,0.4627053672005046,0.31385664482819814,793136,803050
12,0.3167416211926575,0.5580813668519242,0.41018937413888396,0.3739035202895215,0.4627053672005046,0.4233978804053618,793184,803050
13,0.3330253505111531,0.4703460754763019,0.4284165132438268,0.252850802717122,0.5408634033873773,0.36677252351570755,791221,804149
14,0.3532707518983417,0.4292597603338398,0.38281653515158803,0.287137358001242,0.3905709565593147,0.34093515291173637,793677,802492
15,0.2268598343691468,0.509061347080423,0.361320354196828,0.2167390652548841,0.445897408210657,0.3004422731430365,791639,805465
