seed,Reock_min,Reock_max,Reock_mean,PP_min,PP_max,PP_mean,min_pop,max_pop
0,0.3329510472056167,0.4278186894452727,0.3705476319391798,0.2484498999304612,0.3470018935547463,0.3042553401923511,788707,805940
1,0.4486816004811884,0.5671624402441323,0.5087314610574738,0.338437623582949,0.4988482502509105,0.435282401996799,791513,802747
2,0.3613990404009868,0.5106665748882149,0.44774881345971934,0.2581515095557171,0.4487870611129111,0.3740058919014265,357891,1259047
3,0.4289806908078911,0.5624790149532929,0.49034833448227766,0.2944410025708954,0.3841211680322439,0.33981521702784945,791071,804852
4,0.3346229059605745,0.4702697177643143,0.41734147280906764,0.279985794764682,0.5037892765106237,0.401801896977251,787989,806571
5,0.449411411517513,0.5537762127316301,0.5081631170775242,0.4119539064722261,0.5454826674397367,0.4635200439763013,790471,806275
6,0.2787611885686536,0.4722895910881587,0.3435087809866837,0.1824205028809312,0.3791304615792923,0.27100927779827255,788345,807934
7,0.449411411517513,0.5537762127316301,0.5081631170775242,0.4119539064722261,0.5454826674397367,0.4635200439763013,790471,806275
8,0.4606779325818652,0.6012496530686298,0.5145861238818167,0.39285766310461,0.4972226307953415,0.4594135666509481,786679,808691
9,0.4552097333664777,0.5325820806036036,0.5064402459587436,0.3753589847650291,0.5641185895089695,0.46536392905596485,794870,802154
10,0.3858330703707729,0.5844481547500888,0.4735194323011118,0.3780792738776304,0.5139903931670011,0.43502928666485347,787207,810001
11,0.3054146737018099,0.5028107685705174,0.43530192558375136,0.2131986653363404,0.3742154114643523,0.3249865065786334,794203,801574
12,0.3880255712728057,0.5942867181114498,0.5020716371169932,0.283469293679458,0.4456060346774477,0.3944592035168879,791165,803348
13,0.3648790045228609,0.5418416821561993,0.4297662642415885,0.2126650244600256,0.4432681366259351,0.30525090308817887,788222,807964
14,0.3269044754325351,0.5479649445381123,0.4102009821204004,0.3861174574690106,0.4545314443535329,0.42440788398849116,790912,805608
15,0.4337501765077755,0.5093112757169752,0.4695333455546849,0.2778786578253103,0.4314004294955877,0.36357553491705313,791667,806990
16,0.3749853936424506,0.4703460754763019,0.43414530057866235,0.2421610489025254,0.5408634033873773,0.36223198976383214,789321,806049
17,0.3532707518983417,0.4207186196257814,0.3802335722306346,0.2982255331402385,0.3905709565593147,0.35461395485090497,788128,802932
18,0.2268598343691468,0.4932335324427246,0.36038561810929154,0.2167390652548841,0.4321124370934395,0.3007849020394964,789145,805465
19,0.4623487771939696,0.5635271333016133,0.4924126127589309,0.3837631030858561,0.4903746340391714,0.42719983084703567,786876,807443
20,0.4278425019898305,0.4703460754763019,0.4492285165708274,0.3778997622320308,0.5408634033873773,0.4529728283015663,790623,804747
21,0.3978370040061098,0.4754459017051585,0.4407247839401227,0.3934736848007519,0.5310214756676485,0.44108571932043894,790471,806485
22,0.3683718536391371,0.522167274891142,0.4394016931352592,0.3215955722575053,0.4388255938212978,0.3858168943625975,795001,800120
23,0.3848915831933232,0.5961384130977362,0.49226406054184846,0.353464934853241,0.4909075877978973,0.4270114313663565,786464,803204
24,0.4404082811497091,0.5314033852521116,0.4744935484331569,0.3220322738155103,0.4295173964183503,0.3835387361818745,794496,802650
25,0.449411411517513,0.5537762127316301,0.5081631170775242,0.4119539064722261,0.5454826674397367,0.46352004397630137,790471,806275
26,0.3237745056196044,0.5574647598004652,0.43584990651600153,0.2933352624091052,0.4921107517923508,0.3936131695147255,792601,802472
27,0.4765578285117575,0.5088819748254675,0.4899203671720338,0.3284193748908864,0.447845237503706,0.37477758909199305,794093,801621
28,0.3768126426096502,0.5357113101133846,0.4721899899095399,0.36573785341778,0.5707341496815898,0.4552542199713457,786940,808764
29,0.3011342476528106,0.5736070933127542,0.4431412980071375,0.2208287650950753,0.5115458316305174,0.347663234244047,788217,805129
